부자재명,단가
PE 1.8T*56.7ø(전면부착),24
A/L 2.0T*68.3ø,25
A/L 2.5T*57ø,40
PE 2.0T*22.2ø,10
PE 2.5T*18.6ø(외경)*8.7ø(내경),4.5
A/L 2.0T*30.1 ,12
A/L 2.0T*56.8ø (전면부착),33
PE 1.0T*80.5ø(전면부착),33
PE 1.2T*67ø(전면부착),27
PE 2.0T*34.5ø,13
PE 1.5T*18.25ø,4
PE 1.5T*48.2Ø(전면부착),20
PE 0.8T*40ø(외경)*13ø(내경),13
PE 2.0T*21.6ø(외경)*10.3ø(내경),6
A/L 2.5T*23.1ø(외경)*19.3ø(내경),15
PE 2.5T*21.8ø(외경)*8.7ø(내경),3.5
PE 2.5T*18.25ø,5
저발포바킹2.0T*53.5ø,26
PE 0.6T*51ø(전면부착),21
PE 0.6T*53ø(외경)*46.5ø(내경),11
PE 3.0T*18.6ø(외경)*8.7ø(내경),6
PE 0.8T*30.3ø (전면부착),13
PP고발포 2.0T*22.4ø(외경)*16.4ø(내경),15
PE 1.0T*40ø(외경)*13ø(내경),12
PE 1.0T*47.5ø (전면부착),19
PE 1.8T*50.8ø(전면부착),26
저발포바킹1.5T*56.5Ø,32
PP고발포 3.0T*22.4ø(외경)*16.3ø(내경),18
PE 3.0T*56.7ø(전면부착),43
PE 0.6T*40ø(양면부착),30
PP고발포 3.0T*15.5ø(외경)*11.6ø(내경),15
PE 0.6T*57.2ø(전면부착),25
거울 신원형3샤도우직각(인쇄필름부착),115
거울 신사각1샤도우,60
거울 신원형3아이샤도우,45
거울 신원형3아이샤도우(인쇄필름부착),85
거울 원형듀얼에어타이트(인쇄필름부착),125
거울 대왕원형에어타이트(94.8*0.7T),155
거울 정사각에어타이트(인쇄필름부착),130
거울 10색파렛트(116.6*66*1.0T)(인쇄필름부착),165
거울 정사각샤도우,90
거울 타원형돔에어타이트,100
거울 타원형에어타이트2(71.4*88.4*1T),115
거울 타원형에어타이트2(71.4*88.4*1T)(인쇄필름부착),165
거울 크리스탈원형에어타이트(69.2*1T),90
거울 크리스탈원형에어타이트(69.2*1T)(인쇄필름부착),140
남성용금속명판(완제품),325
남성용금속명판(완제품)(금속헤어라인청색유광),335
PET209ML브로우캡(골드/핑크유광),570
120ML에센스금속외캡(골드유광),550
TM스프레이펌프24?펌프(실버유광),190
펌프버튼(실버무유광전착/복가시도금),100
왕푸쉬진공펌프버튼(골드유광),180
원형금속립스틱용기(남색유광),260
원형금속립스틱캡(남색유광),590
원형금속립스틱보호관(남색유광),160
PET7ML와인틴트,270
한국콜마(본쉬즈코리아) PET30ml 스포이드 (골드유광/ NBR),400
PET30ml오토스포이드-유리관(62.7mm/ 귀두께1mm)(유경디앤씨),80
PET50ML에이빌스포이드(골드유광금속)(KT코스메틱),480
거울부착양면테이프50*60,85
정전기보호필름76ø,55
크리스탈원형쿠션매쉬망(조립포함),243
원형에어타이트미니매쉬망(조립포함),243
저발포바킹 2.0T*55.7ø,29
[라벨]닥터지레드블레미쉬시카수딩크림스티커,85
실링지PLSEP-S8-60F 55.75ø(T-3),31
"15ml 용기세트 (갈색병,백색사출민자NBR) ",800
라프레리 40ML브러쉬,578
20G압축파우더명판(로제화장품)(옴니시스템),640
솔GD-I(지앤디),42
9ML마스카라(말루위츠마스카라용기세트)(유경디앤씨),950
슬림립스틱보호관 (실버유광),290
솔GD-B(지앤디),42
PE 1.8T*55.7Ø (전면부착),26
[라벨]닥터지더모이스처배리어D멀티밤,85
THI-03 스포이드 + 박킹 (금속포함),390
THI-03 스포이드 + 박킹 (금속미포함),320
4G브러쉬파우더(소) 브러시,1450
TAP-038B 브러시,850
TAP-038 브러시,800
TAP-038A 브러시,680
펌프버튼 금속 (실버/골드),85
펌프버튼 금속 (특이색상),90
펌프숄더 금속 (실버/골드),110
펌프숄더 금속 (특이색상),120
비누스틱 실리콘브러쉬,520
서스볼 11,270
서스볼 7,160
서스볼 TST-001K,470
진동마사지 기계(신형),3900
진동마사지 기계(구형),3600
스틱파운데이션 3볼 서스,225
스틱파운데이션 3볼 PP,360
TAP-040 볼 도금,450
TAP-040 볼 실버 ,300
TB 펌프 숄더 금속 + 조립,350
